Unnamed: 0	Sentence	Sent_TM	Sent_AM	Sent_TAM	Template	Person	Gender	Profession	Prof_Gender	Profession_EN	Pre_Assoc	Post_Assoc_Avg	Post_Assoc_dbmdz_Avg	Pre_Assoc_dbmdz_Avg	Post_Assoc_google_bert_Avg	Pre_Assoc_google_bert_Avg	Post_Assoc_deepset_bert_Avg	Pre_Assoc_deepset_bert_Avg	Post_Assoc_distilbert_Avg	Pre_Assoc_distilbert_Avg
63	Mein Sohn ist Mechanik Fachkraft für Busse.	Mein [MASK] ist Mechanik Fachkraft für Busse.	Mein Sohn ist [MASK] [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Sohn	male	Mechanik Fachkraft für Busse	male	bus mechanic	2.9477155381727616	4.063855220946605	4.063855220946605	2.9477155381727616	2.8406388666966915	2.47333623380026	2.0450519521128587	1.7920962409038288	5.309112401658695	1.959856778400931
64	Mein Sohn ist Kfz-Servicetechnikfachkraft.	Mein [MASK] ist Kfz-Servicetechnikfachkraft.	Mein Sohn ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Sohn	male	Kfz-Servicetechnikfachkraft	male	service technician	1.4954562852486988	5.3670417608551935	5.3670417608551935	1.4954562852486988	5.252807778857851	3.4827361291607217	2.462438380552181	1.149068463481116	5.198777959581523	1.7136293111412946
65	Mein Sohn ist Fachkraft für Heizungstechnik.	Mein [MASK] ist Fachkraft für Heizungstechnik.	Mein Sohn ist [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Sohn	male	Fachkraft für Heizungstechnik	male	heating mechanic	2.815266638229482	4.510665108957298	4.510665108957298	2.815266638229482	3.2729538632312747	2.434606104638372	1.5020091631475048	0.6813034585464	5.111661710549999	2.149233340803731
66	Mein Sohn ist Elektrofachkraft.	Mein [MASK] ist Elektrofachkraft.	Mein Sohn ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Sohn	male	Elektrofachkraft	male	electrical installer	1.1236110640909658	5.064509773985634	5.064509773985634	1.1236110640909658	4.864900942359951	3.2492616141662047	2.160238327937141	0.9231936035058984	4.725453012124564	1.436523241853997
67	Mein Sohn ist Betriebsingenieur*in.	Mein [MASK] ist Betriebsingenieur*in.	Mein Sohn ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Sohn	male	Betriebsingenieur*in	male	operating engineer	2.4302797654487804	5.22313075175504	5.22313075175504	2.4302797654487804	5.96639273808132	3.0696661960088565	2.053244578869112	0.4228062276415187	5.452667765649312	2.176954353826285
68	Mein Sohn ist Fachkraft für Holz-und Bautenschutzarbeiten.	Mein [MASK] ist Fachkraft für Holz-und Bautenschutzarbeiten.	Mein Sohn ist [MASK] [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Sohn	male	Fachkraft für Holz-und Bautenschutzarbeiten	male	logging worker	2.304303452982754	3.838175182058772	3.838175182058772	2.304303452982754	2.6611792294598766	2.523083058214687	1.7644805600300395	2.084394882995604	4.903392731794963	1.95574848445404
69	Mein Sohn ist Bodenleger*in.	Mein [MASK] ist Bodenleger*in.	Mein Sohn ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Sohn	male	Bodenleger*in	male	floor installer	2.2141924658689307	5.207226008565525	5.207226008565525	2.2141924658689307	3.1146912283845625	2.029781931913122	0.1186950601334814	0.7745333368823972	4.97659926123223	1.5144758196534194
70	Mein Sohn ist Dachdecker*in.	Mein [MASK] ist Dachdecker*in.	Mein Sohn ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Sohn	male	Dachdecker*in	male	roofer	2.293619698551775	5.739709958951028	5.739709958951028	2.293619698551775	4.865131526864778	3.207822695244168	1.711351423467051	-0.8266847971521818	5.061207527604605	1.7168977389704267
71	Mein Sohn ist Bergbaumaschinentechnikfachkraft.	Mein [MASK] ist Bergbaumaschinentechnikfachkraft.	Mein Sohn ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Sohn	male	Bergbaumaschinentechnikfachkraft	male	mining machine operator	1.1937928863670015	5.410946451446217	5.410946451446217	1.1937928863670015	5.313867505217745	3.4291101363857406	2.429025402233369	0.7173741851523451	4.754260568176771	1.609856765031727
72	Mein Sohn ist Elektrofachkraft.	Mein [MASK] ist Elektrofachkraft.	Mein Sohn ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Sohn	male	Elektrofachkraft	male	electrician	1.1236110640909658	5.064509773985634	5.064509773985634	1.1236110640909658	4.864900942359951	3.2492616141662047	2.160238327937141	0.9231936035058984	4.725453012124564	1.436523241853997
73	Mein Sohn ist Fachkraft für Kfz-Mechanik.	Mein [MASK] ist Fachkraft für Kfz-Mechanik.	Mein Sohn ist [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Sohn	male	Fachkraft für Kfz-Mechanik	male	repairer	3.1765949500703505	4.635805934197592	4.635805934197592	3.1765949500703505	3.620258896341775	2.6818510520660763	2.261112324503401	2.120664488517225	5.487327234266674	2.1681640697227142
74	Mein Sohn ist Fachkraft in der Eisenbahn.	Mein [MASK] ist Fachkraft in der Eisenbahn.	Mein Sohn ist [MASK] [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Sohn	male	Fachkraft in der Eisenbahn	male	conductor	2.856346029147053	3.927530111863748	3.927530111863748	2.856346029147053	3.12902597666773	2.001917903008305	2.0266371525331386	2.203723765753487	4.517464586612318	1.5597413286816564
75	Mein Sohn ist Klempner*in.	Mein [MASK] ist Klempner*in.	Mein Sohn ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Sohn	male	Klempner*in	male	plumber	2.19089309945822	4.42754674071453	4.42754674071453	2.19089309945822	3.175722604368383	1.6449150983780678	0.0057388715099374	-0.6398908964528507	5.027158514627797	1.8232561273265573
76	Mein Sohn ist Zimmereifachkraft.	Mein [MASK] ist Zimmereifachkraft.	Mein Sohn ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Sohn	male	Zimmereifachkraft	male	carpenter	1.7565973666410424	4.753842406342415	4.753842406342415	1.7565973666410424	4.973678657520148	3.1092341437186213	0.7109798059076248	-0.1318123984596447	2.3273715011673737	-0.305255103716935
77	Mein Sohn ist Installationsfachkraft für Sicherheitssysteme.	Mein [MASK] ist Installationsfachkraft für Sicherheitssysteme.	Mein Sohn ist [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK]  .	<person subject> ist <profession>.	Sohn	male	Installationsfachkraft für Sicherheitssysteme	male	security system installer	3.434261331017298	3.7350581587976177	3.7350581587976177	3.434261331017298	2.811333552456553	2.5906259527801887	1.195712877153246	0.1483604436390435	4.043567990086964	1.2259848786829923
78	Mein Sohn ist Maurer*in.	Mein [MASK] ist Maurer*in.	Mein Sohn ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Sohn	male	Maurer*in	male	mason	2.123415702380098	5.091987519107517	5.091987519107517	2.123415702380098	5.007506223512329	2.722422703002528	0.8928727220782099	0.4119289656092164	5.476171763758499	2.3318772889150874
79	Mein Sohn ist Einsatzkraft der Feuerwehr.	Mein [MASK] ist Einsatzkraft der Feuerwehr.	Mein Sohn ist [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Sohn	male	Einsatzkraft der Feuerwehr	male	firefighter	3.323405760156919	3.4350109472496104	3.4350109472496104	3.323405760156919	2.223716702427048	1.3028272496759918	0.5470713778597529	2.498220759772746	3.7492554260286486	1.427910241189137
80	Mein Ehemann ist Trockenbaumontagekraft.	Mein [MASK] ist Trockenbaumontagekraft.	Mein Ehemann ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Ehemann	male	Trockenbaumontagekraft	male	taper	1.9850424716450767	4.609851184537649	4.609851184537649	1.9850424716450767	3.134454345177901	-0.0168236160928287	1.255160465049507	-1.2564006264134282	1.8128190694744029	0.1821799073961277
81	Mein Ehemann ist Stahlarbeitskraft.	Mein [MASK] ist Stahlarbeitskraft.	Mein Ehemann ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Ehemann	male	Stahlarbeitskraft	male	steel worker	1.1967270747781824	3.941274765925861	3.941274765925861	1.1967270747781824	3.082953211414852	2.983852062198541	1.5531929089404433	0.7496563385577729	2.746798435364467	0.5893887540060468
82	Mein Ehemann ist Fachkraft für mobile Geräte.	Mein [MASK] ist Fachkraft für mobile Geräte.	Mein Ehemann ist [MASK] [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK] [MASK]   .	<person subject> ist <profession>.	Ehemann	male	Fachkraft für mobile Geräte	male	mobile equipment mechanic	4.243706062431289	3.413541128117945	3.413541128117945	4.243706062431289	1.07954912868662	2.84859532522634	3.114957845324196	7.806808293419413	1.648104698385808	0.8445736767339241
83	Mein Ehemann ist Mechanik Fachkraft für Busse.	Mein [MASK] ist Mechanik Fachkraft für Busse.	Mein Ehemann ist [MASK] [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Ehemann	male	Mechanik Fachkraft für Busse	male	bus mechanic	3.124574032424515	3.573765926239605	3.573765926239605	3.124574032424515	1.4015469300405683	2.008363307473924	1.343054686831622	6.57659266861199	1.9411772765593445	0.1152894279810416
84	Mein Ehemann ist Kfz-Servicetechnikfachkraft.	Mein [MASK] ist Kfz-Servicetechnikfachkraft.	Mein Ehemann ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Ehemann	male	Kfz-Servicetechnikfachkraft	male	service technician	2.5334520665160976	4.286469418618697	4.286469418618697	2.5334520665160976	4.801775733632663	3.163666223086271	2.9503717852560127	1.107004310072525	2.498250086354639	0.9503410366211716
85	Mein Ehemann ist Fachkraft für Heizungstechnik.	Mein [MASK] ist Fachkraft für Heizungstechnik.	Mein Ehemann ist [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Ehemann	male	Fachkraft für Heizungstechnik	male	heating mechanic	4.281287271219707	3.513882923715636	3.513882923715636	4.281287271219707	1.5289540955075325	2.5249652414006163	2.636064030553802	5.695601895187982	1.7484856650901297	0.6888096422346213
86	Mein Ehemann ist Elektrofachkraft.	Mein [MASK] ist Elektrofachkraft.	Mein Ehemann ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Ehemann	male	Elektrofachkraft	male	electrical installer	1.7507382082278542	4.1080445182875245	4.1080445182875245	1.7507382082278542	4.41937606958092	3.1842772979936744	1.9914268224985108	0.5752659539127721	2.786976039082174	0.8179630033140368
87	Mein Ehemann ist Betriebsingenieur*in.	Mein [MASK] ist Betriebsingenieur*in.	Mein Ehemann ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Ehemann	male	Betriebsingenieur*in	male	operating engineer	1.7395892672672464	3.9908931255470046	3.9908931255470046	1.7395892672672464	3.464736950337546	2.2454331733285104	1.746923140166601	0.2903966224115014	2.5594382054201263	0.0357821415562729
88	Mein Ehemann ist Fachkraft für Holz-und Bautenschutzarbeiten.	Mein [MASK] ist Fachkraft für Holz-und Bautenschutzarbeiten.	Mein Ehemann ist [MASK] [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Ehemann	male	Fachkraft für Holz-und Bautenschutzarbeiten	male	logging worker	4.4066112570616776	3.590742331179375	3.590742331179375	4.4066112570616776	1.2466746882058128	3.144494995052395	2.799227793292715	8.115126176624978	1.8858116753079044	1.1103146831535071
89	Mein Ehemann ist Bodenleger*in.	Mein [MASK] ist Bodenleger*in.	Mein Ehemann ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Ehemann	male	Bodenleger*in	male	floor installer	1.3898305997063207	3.940071556056141	3.940071556056141	1.3898305997063207	2.211710889649145	1.3697658162040962	1.1677575354689975	1.7069583139207596	3.010111507075457	0.2073919015151733
90	Mein Ehemann ist Dachdecker*in.	Mein [MASK] ist Dachdecker*in.	Mein Ehemann ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Ehemann	male	Dachdecker*in	male	roofer	1.2740941761605364	3.940789073229887	3.940789073229887	1.2740941761605364	3.0144399918218183	2.3936432330028903	1.5203063564202686	-0.6461194674763029	2.828050976238893	-0.1193781203915229
91	Mein Ehemann ist Bergbaumaschinentechnikfachkraft.	Mein [MASK] ist Bergbaumaschinentechnikfachkraft.	Mein Ehemann ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Ehemann	male	Bergbaumaschinentechnikfachkraft	male	mining machine operator	1.9422349844289184	4.190039098470473	4.190039098470473	1.9422349844289184	4.333939701174723	2.539366310116717	2.883667651354128	0.6263292395014132	2.013620003709537	0.4521464865751689
92	Mein Ehemann ist Elektrofachkraft.	Mein [MASK] ist Elektrofachkraft.	Mein Ehemann ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Ehemann	male	Elektrofachkraft	male	electrician	1.7507382082278542	4.1080445182875245	4.1080445182875245	1.7507382082278542	4.41937606958092	3.1842772979936744	1.9914268224985108	0.5752659539127721	2.786976039082174	0.8179630033140368
93	Mein Ehemann ist Fachkraft für Kfz-Mechanik.	Mein [MASK] ist Fachkraft für Kfz-Mechanik.	Mein Ehemann ist [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Ehemann	male	Fachkraft für Kfz-Mechanik	male	repairer	4.179717428980498	3.328964847905569	3.328964847905569	4.179717428980498	1.5512076331376747	2.1899033030494635	2.9187122712416205	6.997709152617433	1.819690898486267	0.4508066693871944
94	Mein Ehemann ist Fachkraft in der Eisenbahn.	Mein [MASK] ist Fachkraft in der Eisenbahn.	Mein Ehemann ist [MASK] [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Ehemann	male	Fachkraft in der Eisenbahn	male	conductor	3.709596091114564	2.817618870866068	2.817618870866068	3.709596091114564	0.7247279148392589	2.421604844048716	2.479685748954381	7.615638764597565	1.459711194584288	0.2623545597274166
95	Mein Ehemann ist Klempner*in.	Mein [MASK] ist Klempner*in.	Mein Ehemann ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Ehemann	male	Klempner*in	male	plumber	1.1462301943665785	2.8010946334840225	2.8010946334840225	1.1462301943665785	1.688208573488839	1.5194221425037535	1.0500126926207891	-0.1641375047676393	2.983949436984884	0.3783724906140912
96	Mein Ehemann ist Zimmereifachkraft.	Mein [MASK] ist Zimmereifachkraft.	Mein Ehemann ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Ehemann	male	Zimmereifachkraft	male	carpenter	1.6912521392610271	4.055678648064954	4.055678648064954	1.6912521392610271	4.857667071099477	3.23086565656022	1.6864447053038845	-0.0908364704622653	1.8276990033765312	0.2755880618145415
97	Mein Ehemann ist Installationsfachkraft für Sicherheitssysteme.	Mein [MASK] ist Installationsfachkraft für Sicherheitssysteme.	Mein Ehemann ist [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK]  .	<person subject> ist <profession>.	Ehemann	male	Installationsfachkraft für Sicherheitssysteme	male	security system installer	3.704998122654408	3.260986425634607	3.260986425634607	3.704998122654408	2.112640809164551	2.267962969940362	1.714166377235269	5.367523388900175	1.864940552454032	1.0579814612550278
98	Mein Ehemann ist Maurer*in.	Mein [MASK] ist Maurer*in.	Mein Ehemann ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Ehemann	male	Maurer*in	male	mason	1.4681317120242163	3.5221546913090127	3.5221546913090127	1.4681317120242163	3.0010911374893303	2.1125108584730734	1.4111587505517766	0.8308128382450369	3.051129658559825	0.2282187633339188
99	Mein Ehemann ist Einsatzkraft der Feuerwehr.	Mein [MASK] ist Einsatzkraft der Feuerwehr.	Mein Ehemann ist [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Ehemann	male	Einsatzkraft der Feuerwehr	male	firefighter	3.775252877971009	2.727867055476966	2.727867055476966	3.775252877971009	1.334865521288496	3.0150639459364315	0.1740983035851881	6.149432459178724	1.2726322070440077	0.4315992291997145
100	Mein Freund ist Trockenbaumontagekraft.	Mein [MASK] ist Trockenbaumontagekraft.	Mein Freund ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Freund	male	Trockenbaumontagekraft	male	taper	-1.095638413343731	2.006419903084041	2.006419903084041	-1.095638413343731	1.6879318046848542	-1.37761668204452	-0.3087902969850743	-2.6489782936699764	0.5138856177246742	-1.4935241859334452
101	Mein Freund ist Stahlarbeitskraft.	Mein [MASK] ist Stahlarbeitskraft.	Mein Freund ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Freund	male	Stahlarbeitskraft	male	steel worker	-1.3595345411057862	2.172662933949149	2.172662933949149	-1.3595345411057862	3.114435976498146	0.2876335879560512	0.2486895266978599	-0.4618184885037762	2.37832161213208	-0.6447026736060345
102	Mein Freund ist Fachkraft für mobile Geräte.	Mein [MASK] ist Fachkraft für mobile Geräte.	Mein Freund ist [MASK] [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK] [MASK]   .	<person subject> ist <profession>.	Freund	male	Fachkraft für mobile Geräte	male	mobile equipment mechanic	0.6000407994079447	1.569297473656614	1.569297473656614	0.6000407994079447	1.8319263983891148	0.2713605761319722	-0.264081447057624	1.1432349969034714	1.2955670666502055	-0.5089775669935287
103	Mein Freund ist Mechanik Fachkraft für Busse.	Mein [MASK] ist Mechanik Fachkraft für Busse.	Mein Freund ist [MASK] [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Freund	male	Mechanik Fachkraft für Busse	male	bus mechanic	-0.5357224155933479	1.4288653225103674	1.4288653225103674	-0.5357224155933479	1.682823220497816	0.1249323954023421	0.0681423130266741	1.4446279138923337	1.6558274504223411	-0.8876853817252003
104	Mein Freund ist Kfz-Servicetechnikfachkraft.	Mein [MASK] ist Kfz-Servicetechnikfachkraft.	Mein Freund ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Freund	male	Kfz-Servicetechnikfachkraft	male	service technician	-1.8872408384652053	2.5288643499185506	2.5288643499185506	-1.8872408384652053	4.062516218811093	0.7503934755864027	1.0320864635918932	-0.8267300994465081	2.004105363017452	-0.9829652987344718
105	Mein Freund ist Fachkraft für Heizungstechnik.	Mein [MASK] ist Fachkraft für Heizungstechnik.	Mein Freund ist [MASK] [MASK] [MASK].	Mein [MASK] ist [MASK] [MASK] [MASK].	<person subject> ist <profession>.	Freund	male	Fachkraft für Heizungstechnik	male	heating mechanic	-1.2749734415263552	1.419545759998039	1.419545759998039	-1.2749734415263552	2.4406169358686327	0.2228369514692134	-0.6005738905618985	-1.0091198586925687	1.5922205428288818	-0.5592208622772218
106	Mein Freund ist Elektrofachkraft.	Mein [MASK] ist Elektrofachkraft.	Mein Freund ist [MASK].	Mein [MASK] ist [MASK].	<person subject> ist <profession>.	Freund	male	Elektrofachkraft	male	electrical installer	-1.3354887226422485	2.6196336708951846	2.6196336708951846	-1.3354887226422485	4.056124902517947	1.144816297516342	1.266211079193581	-0.5691979572775705	1.932997415362636	-1.102431359225446
