ID	Neutral_Text	GenderStern_Text
57	"@Oliver80424865 @hawkeyecgn @welt Aha. Alles was also Rechts (Also Dumm, verbohrt und Egoistisch) ist, ist also automatisch eine LinksRADIKALE PERSON. Irgendwas dazwischen gibt es nicht? Gibt es nur ""Nazi"" und ""steinewerfende Person""?"	"@Oliver80424865 @hawkeyecgn @welt Aha. Alles was also Rechts (Also Dumm, verbohrt und Egoistisch) ist, ist also automatisch ein LinksRADIKALER*IN. Irgendwas dazwischen gibt es nicht? Gibt es nur ""Nazi"" und ""Steinewerfer*in""?"
58	@FrogmasterL @reitschuster Ich sage ja nicht, dass Querdenkende ne weiße Weste haben, das wäre desillusioniert. Ich erinnere gerne an den einen Typen, der den Mediä von ARD(?) geschlagen hat. Egal ob provoziert oder nicht, war nicht richtig. Gibt halt überall Spinnende- ob nun „dem Faschismus anhängende Personen“ oder AntiFa.	@FrogmasterL @reitschuster Ich sage ja nicht, dass Querdenker*innen ne weiße Weste haben, das wäre desillusioniert. Ich erinnere gerne an den einen Typen, der den Journalist*innen von ARD(?) geschlagen hat. Egal ob provoziert oder nicht, war nicht richtig. Gibt halt überall Spinner*innen- ob nun „Faschist*innen“ oder AntiFa.
59	@greenpeace_de @volkswagen @VWGroup Nicht jede Aktion kann reibungslos laufen, Kopf hoch. Trotzdem gute Geschichte. 👍  Ich hoffe der flugzeugführenden Person und einer scheinbar verletzten Person geht es gut?	@greenpeace_de @volkswagen @VWGroup Nicht jede Aktion kann reibungslos laufen, Kopf hoch. Trotzdem gute Geschichte. 👍  Ich hoffe dem*der Pilot*in und einer scheinbar verletzten Person geht es gut?
60	@Sumond5 @IDF Biste aufm Kopf gefallen? Israel nennt uns immer noch Nazi Land während die palästinensische Menschen wie scheiße behandeln. „Nie wieder!“ wird wohl ignoriert so lange wir profitieren...	@Sumond5 @IDF Biste aufm Kopf gefallen? Israel nennt uns immer noch Nazi Land während die die Palästinenser*innen wie scheiße behandeln. „Nie wieder!“ wird wohl ignoriert so lange wir profitieren...
61	@JkGO14 @hannes__99 @Fiver_Galaxy @georgrestle Mehr als Framing oder Schlechtreden von kritischen und gegnerischen Stimmen der Partei ist schon immer Teil von rechtem Sprech. Die AfD tut dahingehend auch nichts anderes als jede des Terrors verdächtigte Person und extremistische/radikalisierte Person zu nennen und die Annäherung der CDU zur AfD sollte auch niemandem entgangen sein	@JkGO14 @hannes__99 @Fiver_Galaxy @georgrestle Mehr als Framing oder Schlechtreden von Kritiker*innen/Gegner*innen der Partei ist schon immer Teil von rechtem Sprech. Die AfD tut dahingehend auch nichts anderes als jede*n Terrorist*in und Extremist*in zu nennen und die Annäherung der CDU zur AfD sollte auch niemandem entgangen sein
62	"@EngelGert @Trollwiesentro1 @WahnSager @Procyon25 @deprecatedCode @katiaabcd1 @EickeTarkus @WilliM73675721 @TheodorHeinric4 @BobKelzow @ChristianHhn1 Lenk nicht wieder mit ""Merkel"" ab. Du bist eine antisemitische Person, die sich mit der untenstehenden Aussage nicht identifizieren will, auch wenn dies jemand anders als Merkel gesagt hätte. ☝️🏿 https://t.co/aXQnA5d1aA"	"@EngelGert @Trollwiesentro1 @WahnSager @Procyon25 @deprecatedCode @katiaabcd1 @EickeTarkus @WilliM73675721 @TheodorHeinric4 @BobKelzow @ChristianHhn1 Lenk nicht wieder mit ""Merkel"" ab. Du bist die*der Antisemit*in, der sich mit der untenstehenden Aussage nicht identifizieren will, auch wenn dies jemand anders als Merkel gesagt hätte. ☝️🏿 https://t.co/aXQnA5d1aA"
63	@knoggaa Absoluter Schwachsinn. Nix davon trifft nur im geringsten zu. Alleine weil Floyd schon ohne Gewalteinsatz der Polizeikraft an seiner Überdosis Drogen gestorben währe. wollte man wohl BLM Riots 2.0 mit verhindeen, mit der Entscheidung	@knoggaa Absoluter Schwachsinn. Nix davon trifft nur im geringsten zu. Alleine weil Floyd schon ohne Gewalteinsatz des*der Polizist*in an seiner Überdosis Drogen gestorben währe. wollte man wohl BLM Riots 2.0 mit verhindeen, mit der Entscheidung
64	Ich bin Ausländer.... Nicht NAZI... Nicht Kommunist.... Nicht Kapitalist.... Nicht Deutsch.... Nicht Extremist.... Nicht Kämpfen..... Aber ich erkenne das AfD ist nicht NAZi...! Und ich erkenne das CDU ist HASS gegen ausländische Personen hat !! Das CDU zerstören Zukunft und Europa Menschen leben! https://t.co/kxWBKu1v4q	Ich bin Ausländer*in.... Nicht NAZI... Nicht Kommunist*in.... Nicht Kapitalist*in.... Nicht Deutsch.... Nicht Extremist*in.... Nicht Kämpfen..... Aber ich erkenne das AfD ist nicht NAZi...! Und ich erkenne das CDU ist Ausländer*in HASS hat !! Das CDU zerstören Zukunft und Europa Menschen leben! https://t.co/kxWBKu1v4q
65	Deine Zwangsgebühren bei der Arbeit: “Jede fünfte gründende Person hat Migrationshintergrund”  Falsch: @DasErste Volksdressierer @tagesschau verbreitet wieder einmal mehr der inzwischen alltäglichen Fake News !! https://t.co/e26xYITxpo	Deine Zwangsgebühren bei der Arbeit: “Jede*r fünfte Gründer*in hat Migrationshintergrund”  Falsch: @DasErste Volksdressierer @tagesschau verbreitet wieder einmal mehr der inzwischen alltäglichen Fake News !! https://t.co/e26xYITxpo
66	Mir fehlen echt mal wieder die Worte😡Von was für wahnsinnigen #Menschen in der Politik Deutschland regiert wird? #Merkel #Spahn #Soeder #Laschet #VonderLeyen ach herje, so viel Platz ist hier garnicht!	Mir fehlen echt mal wieder die Worte😡Von was für wahnsinnigen #Politiker*innen Deutschland regiert wird? #Merkel #Spahn #Soeder #Laschet #VonderLeyen ach herje, so viel Platz ist hier garnicht!
67	@tomex030 @ldeker Spiel weiter im Sand. Sind das eure Reaktionen jemand Troll zu nenen der nicht mit euch im Sandkasten spielt. Was für eine armselige Clique in diesem Land die sich herausnimmt ehrbare Bevölkerung u. #Arbeitnehmende #Personen im Rentenalter zu beschimpfen.#Merz #lanz #Politik #Grüne #SPD #CDU #CSU #FDP	@tomex030 @ldeker Spiel weiter im Sand. Sind das eure Reaktionen jemand Troll zu nenen der nicht mit euch im Sandkasten spielt. Was für eine armselige Clique in diesem Land die sich herausnimmt ehrbare Bürger*innen u. #Arbeitnehmer*innen #Rentner*innen zu beschimpfen.#Merz #lanz #Politik #Grüne #SPD #CDU #CSU #FDP
68	@_FriedrichMerz Die vielen Rechtschreib- und Orthographie Fehler in den Anti-Merz-Tweets beweisen das geistige Kleinrentnertum der linksgrünen Absendenden.	@_FriedrichMerz Die vielen Rechtschreib- und Orthographie Fehler in den Anti-Merz-Tweets beweisen das geistige Kleinrentner*innentum der linksgrünen Absender*innen.
69	@EschViola @FreiFrank3 @_Der_Ketzer_ @herr_sin @Karl_Lauterbach @Alice_Weidel Erkläre mir mal, weshalb ich nicht frei bin. Wenn Du die Regierung als versklavende Person siehst: Ich kann jederzeit in ein anderes Land abhauen. Theoretisch könnte ich mit den entsprechenden Mitteln sogar den Planeten verlassen. Wie frei will man denn noch sein?	@EschViola @FreiFrank3 @_Der_Ketzer_ @herr_sin @Karl_Lauterbach @Alice_Weidel Erkläre mir mal, weshalb ich nicht frei bin. Wenn Du die Regierung als Sklavenhalterin siehst: Ich kann jederzeit in ein anderes Land abhauen. Theoretisch könnte ich mit den entsprechenden Mitteln sogar den Planeten verlassen. Wie frei will man denn noch sein?
70	#CDU #Laschet #Kanzlerkandidierende Eines ist nun zu 100% sicher, die CDU Oberen scheissen auf die Basis und ihrer wählenden Personen.	#CDU #Laschet #Kanzlerkandidat*in Eines ist nun zu 100% sicher, die CDU Oberen scheissen auf die Basis und ihre Wähler*innen.
71	@janboehm Die in gleicher Weise ängstliche und machtgeile CDU interessiert sich nicht für die Mehrheit im Land. Und ob Herr Laschet Kanzler kann ist heute unwahrscheinlicher denn Je. Schade, Chance verpasst. CDU = Flasche leer @BILD @ArminLaschet @Markus_Soeder	@janboehm Die in gleicher Weise ängstliche und machtgeile CDU interessiert sich nicht für die Mehrheit im Land. Und ob Herr Laschet Kanzler*in kann ist heute unwahrscheinlicher denn Je. Schade, Chance verpasst. CDU = Flasche leer @BILD @ArminLaschet @Markus_Soeder
72	@janboehm Bei 2.3Mio Followern, gibt's da eigentlich Berechnungen wie groß der carbon footprint für die Verbreitung solcher inhaltsleerer Tweets (im Mailverkehr liebevoll SPAM genannt) ist?	@janboehm Bei 2.3Mio Followern, gibt's da eigentlich Berechnungen wie groß der carbon footprint für die Verbreitung solcher inhaltsleerer Tweets (im Mailverkehr liebevoll SPAM genannt) ist?
73	@Saefken Und genau das ist wichtig. Nicht das Produzieren von Verlierenden. Respekt für diese Form politischer Auseinandersetzungen.	@Saefken Und genau das ist wichtig. Nicht das Produzieren von Verlierer*innen. Respekt für diese Form politischer Auseinandersetzungen.
74	@charger383se @dieLinke Die Querdenkende sind nicht die Mitte der Gesellschaft. PUNKT. Ja, sie kritisieren die Maßnahmen. Unter ihnen tümmeln sich aber Reichsbevölkerung, Neonazis, Verschwörungsschwurbelnde und sonstige Verfassungsverfeindete. Das zu verunglimpfen ist fatal	@charger383se @dieLinke Die Querdenker*innen sind nicht die Mitte der Gesellschaft. PUNKT. Ja, sie kritisieren die Maßnahmen. Unter ihnen tümmeln sich aber Reichsbürger*innen, Neonazis, Verschwörungsschurbler*innen und sonstige Verfassungsfeind*innen. Das zu verunglimpfen ist fatal
75	Die Mietenden sollen die Kosten allein schultern. Das ist weder gerecht noch politisch sinnvoll. Das ist verrückt. Wenn die vermietende Person die höheren Kosten einfach weitergeben kann, hat die Person keinerlei Anlass zu modernisieren. #CO2Preis	Die Mieter*innen sollen die Kosten allein schultern. Das ist weder gerecht noch politisch sinnvoll. Das ist verrückt. Wenn die*der Vermieter*in die höheren Kosten einfach weitergeben kann, hat sie*er keinerlei Anlass zu modernisieren. #CO2Preis
76	Nazis, Kinderfickende, Mordende und korrupte Menschen in der Politik sollte die Polizei jagen, die Prioritäten der @cducsubt und @spdde liegen aber wohl auch bei deutschen Homegrowern und Saatgutversenden im Ausland. @RegSprecher bla bla bla, Personalmangel, bla bla bla. 🤡 https://t.co/DdCBXwa7AY	Nazis, Kinderficker, Mörder*innen und korrupte Politiker*innen sollte die Polizei jagen, die Prioritäten der @cducsubt und @spdde liegen aber wohl auch bei deutschen Homegrowern und Saatgutversenden im Ausland. @RegSprecher bla bla bla, Personalmangel, bla bla bla. 🤡 https://t.co/DdCBXwa7AY
77	@BILD Jetzt wir der Affe in der Pfanne verrückt. Laschet holt den Merz, weil er kein Bein auf den Boden bekommt, ich sage erbärmlich, das andere die Kastanien aus den Feuer holen sollen, weil er nicht beliebt ist bei den Bevölkerung.	@BILD Jetzt wir der Affe in der Pfanne verrückt. Laschet holt den Merz, weil er kein Bein auf den Boden bekommt, ich sage erbärmlich, das andere die Kastanien aus den Feuer holen sollen, weil er nicht beliebt ist bei den Bürger*innen.
78	@Markus_Soeder du musst ja eine wahnsinnige Angst vor der AfD haben, wenn du sie dauernd in Deiner Möchtegern Regierungsführungsrede erwähnst. Aber von so einem Wendehals kann man nichts anderes erwarten. Söder als Regierung anführende Person = Deutschland hat eine neue diktatorische Regierung!	@Markus_Soeder du musst ja eine wahnsinnige Angst vor der AfD haben, wenn du sie dauernd in Deiner Möchtegern Kanzler*innenrrede erwähnst. Aber von so einem Wendehals kann man nichts anderes erwarten. Söder als Kanzler = Deutschland hat einen neuen Diktator!
79	@reitschuster 15 Personen im ärztlichen Dienst - tiermedizinisches Fachpersonal, pharmazeutische Fachkräfte, PTA gehören da auch dazu. Und psychiaterrische Fachkräfte. Die Intensivstationen in unserem Landkreis sind voll, über 40% Covid19-Fälle. Ich könnte 🤮	@reitschuster 15 Ärzt*innen - Tierärzt*innen, Apotheker*innen, PTA gehören da auch dazu. Und Psychiater*innen. Die Intensivstationen in unserem Landkreis sind voll, über 40% Covid19-Fälle. Ich könnte 🤮
80	@SabineBr3 @tobi_totts @stefan1531 @Hans456789 @Karl_Lauterbach Wenn man die Person im ärztlichen Dienst bei Wish bestellt ...	@SabineBr3 @tobi_totts @stefan1531 @Hans456789 @Karl_Lauterbach Wenn man den*die Ärzt*in bei Wish bestellt ...
81	"@BuengerMichael @Gegen_die_AfD @c_lindner Nö, muss ich auch nicht. Wozu? Meins schaut sich auch keine Person an, oder checkt meine Sendung ab, werde auch von vielen hier sofort als ""Nazi-Querdenkenden"" bezeichnet, obwohl ich weder das Virus verleugne noch Nazis nahe stehe. Twitter ist halt scheisse"	"@BuengerMichael @Gegen_die_AfD @c_lindner Nö, muss ich auch nicht. Wozu? Meins schaut sich auch keine*r an, oder checkt meine Sendung ab, werde auch von vielen hier sofort als ""Nazi-Querdenker*in"" bezeichnet, obwohl ich weder das Virus verleugne noch Nazis nahe stehe. Twitter ist halt scheisse"
82	"@ARadlerPohlDr @Johannes135 Es sind Personen mit Hochschulabschluss, die linksgrün wählen, Merkel für das Nonplusultra an Weisheit und Güte halten, Lauterbach für einen Epidemiologen und Gesundheitsexperten, die Spahn für kompetent, Drosten und Wieler als medizinische Genies bejubeln. Personen im ärztlichen Dienst, die kritiklos testen und ""impfen""."	"@ARadlerPohlDr @Johannes135 Es sind Akademiker*innen, die linksgrün wählen, Merkel für das Nonplusultra an Weisheit und Güte halten, Lauterbach für einen Epidemiologen und Gesundheitsexperten, die Spahn für kompetent, Drosten und Wieler als medizinische Genies bejubeln. Ärzt*innen, die kritiklos testen und ""impfen""."
83	@Co2Klima @wegeheld @klimaunion @kainiebert 👆👍Und Merz braucht ja auch noch Bedenkzeit, wie die Ziele so umgangen werden können, dass nicht die Verursachenden für Folgeschäden zahlen. In der CDU gibt's eben zuviele Querdenkenden in Sachen #Klimakrise und das auch nicht erst seit heute. ✌🦊🦉	@Co2Klima @wegeheld @klimaunion @kainiebert 👆👍Und Merz braucht ja auch noch Bedenkzeit, wie die Ziele so umgangen werden können, dass nicht die Verursacher*innen für Folgeschäden zahlen. In der CDU gibt's eben zuviele Querdenker*innen in Sachen #Klimakrise und das auch nicht erst seit heute. ✌🦊🦉
84	@Eddie_1412 Heftig! Piratisch, seeräuberisch und halunkische Menschen, Gauner, geldfälscherische und klauende Personen, Gangster suchen und finden bei dergleichen Anerkennung und Lob. - Violently! Pirates, scoundrels, crooks, counterfeiters, thieves, gangsters look for and find recognition and praise for such things. #Floyd #BLM	@Eddie_1412 Heftig! Pirat*innen, Seeräuber*innen, Halunk*innen, Gauner*innen, Geldfälscher*innen, Dieb*innen, Gangster suchen und finden bei dergleichen Anerkennung und Lob. - Violently! Pirates, scoundrels, crooks, counterfeiters, thieves, gangsters look for and find recognition and praise for such things. #Floyd #BLM
85	@APVogt Frau Baerbock ist nach #AfD-Definition aber sowas von normal! Verheiratet mit einer männlichen Beziehungsperson und zwei Kinder. Was wollt ihr eigentlich noch mehr?	@APVogt Frau Baerbock ist nach #AfD-Definition aber sowas von normal! Verheiratet mit einem männlichen Ehepartner und zwei Kinder. Was wollt ihr eigentlich noch mehr?
86	@DanielC_BILDde @TheRealJoe_1958 @ArminLaschet Diese Göre ist hochgradig gefährlich!! Vielleicht helfen diese Ausagen einigen anhängende Personen der Grünen und vor allem FFF ihre Unterstützung zu entziehen. Das Ganze basiert auf faschistischen Grundzügen.	@DanielC_BILDde @TheRealJoe_1958 @ArminLaschet Diese Göre ist hochgradig gefährlich!! Vielleicht helfen diese Ausagen einigen Anhänger*innen der Grünen und vor allem FFF ihre Unterstützung zu entziehen. Das Ganze basiert auf faschistischen Grundzügen.
87	Erinnert Ihr Euch noch an die Empörung bei CDU, AfD und Axel Springer, weil eine Grünen-Politikerin mal Hummer gegessen haben soll? Nun, wer selber bis in die Knochen korrupt, kann sich wohl kaum vorstellen, dass andere anders sind. Was für elende heuchelnde Personen.	Erinnert Ihr Euch noch an die Empörung bei CDU, AfD und Axel Springer, weil eine Grünen-Politikerin mal Hummer gegessen haben soll? Nun, wer selber bis in die Knochen korrupt, kann sich wohl kaum vorstellen, dass andere anders sind. Was für elende Heuchler*innen.
88	@profpuck87 @ulfposh @welt @HGMaassen Die Querdenkenden wollten den Bundestag stürmen ... Die Legendenbildung wirkt... 3 Polizeimitglieder ohne Waffen genügten um das ganze zu stoppen! Keine Verletzten, kein Schaden ... Machen Sie das mal bei einer linken Demo ...🤣🤣🤣🤣🤣🤣🤣🤣	@profpuck87 @ulfposh @welt @HGMaassen Die Querdenker*innen wollten den Bundestag stürmen ... Die Legendenbildung wirkt... 3 Polizist*innen ohne Waffen genügten um das ganze zu stoppen! Keine Verletzten, kein Schaden ... Machen Sie das mal bei einer linken Demo ...🤣🤣🤣🤣🤣🤣🤣🤣
89	@PAOKGATE45 Wenn die klauende Person „Haltet die klauende Person“ schreit . Warum seit ihr Grekkos nur so dumm ?  #Greece #Griechenland #Korruption https://t.co/cNH9smTyFy	@PAOKGATE45 Wenn der*die Dieb*in „Haltet die*den Dieb*in“ schreit . Warum seit ihr Grekkos nur so dumm ?  #Greece #Griechenland #Korruption https://t.co/cNH9smTyFy
90	@watwillse @ZentralratJuden @ulfposh Nein - Deutschlands antisemitischen Personen kooperieren - mit anderen antisemitischen Personen.	@watwillse @ZentralratJuden @ulfposh Nein - Deutschlands Antisemit*innen kooperieren - mit anderen Antisemit*innen.
91	@FrankfurtZack @Markus_Soeder Aber auch nur wegen der Intrigen von #Laschet Ansonsten macht Herr #Söder seinen Job doch ausgezeichnet. Nicht um sonst ist er zur Zeit der beliebteste Politiker in Deutschland. In Bayern sowieso.	@FrankfurtZack @Markus_Soeder Aber auch nur wegen der Intrigen von #Laschet Ansonsten macht Herr #Söder seinen Job doch ausgezeichnet. Nicht um sonst ist er zur Zeit der beliebteste Politiker in Deutschland. In Bayern sowieso.
